現地コード,銘柄名(English),銘柄名,市場,業種,取扱
ELVT,ELEVATE CREDIT,ELEVATE CREDIT,NYSE,消費者金融サービス,-
ELY,CALLAWAY GOLF,CALLAWAY GOLF,NYSE,レクリエーショナル製品,-
EMAG,VNCK VCTR AGRGT,VNCK VCTR AGRGT,NYSE Arca,--,-
EMB,iShares JPMORGAN USD EMERGING MARKETS BOND FUND,iシェアーズ J.P.モルガン・米ドル建てエマージング・マーケット債券 ETF,NASDAQ,その他,○
EMBH,ISHARS IN EMR BD,ISHARS IN EMR BD,NYSE Arca,--,-
EMBU,DRXN DLY BUL 3X,DRXN DLY BUL 3X,NYSE Arca,--,-
EMCB,WT EM CORP BOND,WT EM CORP BOND,NASDAQ,--,-
EMCF,EMCLAIRE FIN CRP,EMCLAIRE FIN CRP,NASDAQ,銀行,-
EMCG,WT EM CONS GRWT,WT EM CONS GRWT,NASDAQ,--,-
EMCI,EMC INSURANCE,EMC INSURANCE,NASDAQ,保険 - 損害 & 災害,-
EMD,WA EM MKT DBT FD,WA EM MKT DBT FD,NYSE,クローズドエンド型投資信託,-
EME,EMCOR GROUP,EMCOR GROUP,NYSE,土木 & 建設業,-
EMEM,VIRTS GLVST EMRG,VIRTS GLVST EMRG,NYSE Arca,--,-
EMF,TEMPLETON MKT FD,TEMPLETON MKT FD,NYSE,クローズドエンド型投資信託,-
EMFM,GLBX NEXT EMRG,GLBX NEXT EMRG,NYSE Arca,--,-
EMIF,ISH EM MKT INFRA,ISH EM MKT INFRA,NASDAQ,--,-
EMITF,ELBIT IMAGNG ORD,ELBIT IMAGNG ORD,NASDAQ,不動産開発 & 運用,-
EMKR,EMCORE CORP,EMCORE CORP,NASDAQ,通信機器 & ネットワーク,-
EML,EASTERN CO,EASTERN CO,NASDAQ,産業機械 & 装置,-
EMLC,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,ヴァンエック・ベクトル・JPモルガン新興国債券（現地通貨建て）ETF,NYSE Arca,その他,○
EMLP,FT NA ENRG INFRA,FT NA ENRG INFRA,NYSE Arca,--,-
EMMS,EMMIS COMMS A,EMMIS COMMS A,NASDAQ,放送,-
EMN,EASTMAN CHEMICAL COMPANY,イーストマン・ケミカル,NYSE,化学,○
EMO,CLRBRIDGE ENERGY,CLRBRIDGE ENERGY,NYSE,--,-
EMQQ,EMQQ EMRG ETF,EMQQ EMRG ETF,NYSE Arca,--,-
EMR,EMERSON ELEC CO,エマソン・エレクトリック,NYSE,その他製造,○
EMTY,PROSH DECLN RETL,PROSH DECLN RETL,NYSE Arca,--,-
EMXC,ISHS MSCI EMG MK,ISHS MSCI EMG MK,NASDAQ,--,-
ENB,ENBRIDGE INC,エンブリッジ,NYSE,石油・ガス・パイプライン,○
ENDP,ENDO INTERNATIONAL　PLC,エンド・インターナショナル,NASDAQ,医薬品,○
